"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2569345,"pinto",5,3,3,1,1,"Spelling",1256
2569346,"puppy",5,5,6,3,0,,1253
2569347,"skoatterwald",12,22,110,47,1,"Spelling",1149
2569348,"appelscha",9,4,4,2,0,,1255
2569349,"tjongerschans",13,25,29,12,1,"Spelling",1230
2569350,"cuba",4,33,51,22,0,,1208
2569351,"restaurantboerderij",19,3,4,2,1,"Spelling",1255
2569352,"akkers",6,23,68,29,0,,1191
2569353,"stocks",6,7,8,3,0,,1251
2569354,"noodopvang",10,4,5,2,1,"Spelling",1254
2569355,"bezorgtassen",12,1,2,1,1,"Spelling",1257
2569356,"shops",5,12,15,6,0,"",1244
2569357,"haje",4,4,5,2,1,"Spelling",1254
2569358,"libre",5,8,12,5,0,"",1247
2569359,"deblauwe",8,5,6,3,1,"Spelling",1253
2569360,"asielzoekers",12,12,21,9,1,"Spelling",1238
2569361,"registergoederen",16,2,2,1,0,,1257
2569362,"brv",3,5,5,2,1,"Spelling",1254
2569363,"afbouwerken",11,3,4,2,1,"Spelling",1255
2569364,"marinus",7,4,5,2,1,"Spelling",1254
2569365,"gulikers",8,2,2,1,1,"Spelling",1257
2569366,"nettohypotheek",14,3,4,2,1,"Spelling",1255
2569367,"cadierance",10,3,4,2,1,"Spelling",1255
2569368,"woningburo",10,2,2,1,1,"Spelling",1257
2569369,"woonaccesoires",14,6,7,3,1,"Spelling",1252
2569370,"gorissen",8,8,8,3,1,"Spelling",1251
2569371,"vakantiehuizen",14,13,14,6,0,,1245
2569372,"finacieringskantoor",19,3,3,1,1,"Spelling",1256
2569373,"pakhuis",7,5,5,2,0,,1254
2569374,"verwondering",12,7,12,5,0,,1247
2569375,"stienstra",9,9,15,6,1,"Spelling",1244
2569376,"deloij",6,4,4,2,1,"Spelling",1255
2569377,"plafondsystemen",15,5,7,3,1,"Spelling",1252
2569378,"herum",5,3,7,3,1,"Spelling",1252
2569379,"nettomakelaar",13,3,4,2,1,"Spelling",1255
2569380,"khanny",6,6,7,3,1,"Spelling",1252
2569381,"moonen",6,11,11,5,1,"Spelling",1248
2569382,"noblesse",8,5,5,2,0,,1254
2569383,"jacquetsje",10,2,2,1,1,"Spelling",1257
2569384,"immerzeel",9,4,4,2,1,"Spelling",1255
2569385,"hoosemans",9,10,11,5,1,"Spelling",1248
2569386,"servatius",9,2,2,1,1,"Spelling",1257
2569387,"mordang",7,3,3,1,1,"Spelling",1256
2569388,"maatricht",9,3,3,1,1,"Spelling",1256
2569389,"enci",4,3,3,1,1,"Spelling",1256
2569390,"trader",6,7,8,3,1,"Spelling",1251
2569391,"grouchos",8,2,2,1,1,"Spelling",1257
2569392,"kostons",7,2,2,1,1,"Spelling",1257
2569393,"bessems",7,2,2,1,1,"Spelling",1257
2569394,"gilissen",8,2,2,1,1,"Spelling",1257
2569395,"jeugdcarnval",12,3,3,1,1,"Spelling",1256
2569396,"quatrovox",9,1,1,0,1,"Spelling",1258
2569397,"overste",7,4,5,2,0,,1254
2569398,"dillion",7,1,1,0,1,"Spelling",1258
2569399,"chemist",7,2,2,1,1,"Spelling",1257
2569400,"brandpoort",10,5,7,3,1,"Spelling",1252
2569401,"miljoenenlijntje",16,4,4,2,1,"Spelling",1255
2569402,"Heerlerbaan",11,6,8,3,0,,1251
2569403,"string",6,2,2,1,0,,1257
2569404,"heelerbaan",10,23,69,29,1,"Spelling",1190
2569405,"vegas",5,7,17,7,1,"Spelling",1242
2569406,"pizeria",7,,,,1,"Spelling",0
2569407,"schouwburgen",12,4,4,2,0,,1255
2569408,"folkloristische",15,3,3,1,0,,1256
2569409,"djb615",6,1,1,0,1,"Number",1258
2569410,"jeugdzorg",9,15,22,9,0,,1237
2569411,"brunssum",8,21,37,16,0,,1222
2569412,"uil",3,1,1,0,0,,1258
2569413,"samos",5,3,3,1,1,"Spelling",1256
2569414,"swarovski",9,4,7,3,1,"Spelling",1252
2569415,"Hoensbroek",10,30,88,37,0,,1171
2569416,"stationsrestauratie",19,3,3,1,0,,1256
2569417,"bracke",6,6,7,3,1,"Spelling",1252
2569418,"topnails",8,3,3,1,1,"Spelling",1256
2569419,"landmeter",9,2,2,1,0,,1257
2569420,"baguette",8,4,4,2,0,,1255
2569421,"parkstad",8,33,46,19,1,"Spelling",1213
2569422,"ellens",6,3,3,1,0,,1256
2569423,"peppermill",10,4,4,2,1,"Spelling",1255
2569424,"slak",4,1,1,0,0,,1258
2569425,"cphysicist",10,2,2,1,1,"Spelling",1257
2569426,"115",3,71,90,38,1,"Number",1169
2569427,"bass",4,7,9,4,1,"Spelling",1250
2569428,"bol",3,12,20,8,0,,1239
2569429,"sportverzorging",15,2,2,1,1,"Spelling",1257
2569430,"homeopathische",14,2,2,1,0,,1257
2569431,"supervisie",10,6,6,3,0,,1253
2569432,"natuurgeneeskundige",19,5,5,2,1,"Spelling",1254
2569433,"zhangmen",8,1,1,0,1,"Spelling",1258
2569434,"Ger",3,20,22,9,0,"",1237
2569435,"refractie",9,2,2,1,0,,1257
2569436,"hetgoedenieuws",14,2,2,1,1,"Spelling",1257
2569437,"shaar",5,3,4,2,1,"Spelling",1255
2569438,"stresshantering",15,1,1,0,1,"Spelling",1258
2569439,"omgaan",6,116,122,52,0,,1137
2569440,"Andres",6,4,4,2,0,"",1255
2569441,"tandarts",8,5,6,3,0,,1253
2569442,"Hoogkerk",8,5,5,2,0,,1254
2569443,"fysioweb",8,2,2,1,1,"Spelling",1257
2569444,"onnes",5,2,2,1,1,"Spelling",1257
2569445,"geloofs",7,3,3,1,1,"Spelling",1256
2569446,"respect",7,12,22,9,0,,1237
2569447,"jongsma",7,1,1,0,1,"Spelling",1258
2569448,"apotheke",8,1,1,0,1,"Spelling",1258
2569449,"gestaltmethodiek",16,2,2,1,1,"Spelling",1257
2569450,"fabius",6,2,2,1,1,"Spelling",1257
2569451,"internetkerkdiensten",20,2,4,2,1,"Spelling",1255
2569452,"kankercentrum",13,5,8,3,1,"Spelling",1251
2569453,"arriva",6,7,7,3,1,"Spelling",1252
2569454,"sante",5,1,1,0,0,"",1258
2569455,"ceciel",6,1,1,0,0,,1258
2569456,"adhd",4,6,6,3,1,"Spelling",1253
2569457,"gz",2,4,4,2,1,"Spelling",1255
2569458,"schoonheidsstudio",17,3,4,2,1,"Spelling",1255
2569459,"eerstelijnspsychologie",22,2,2,1,1,"Spelling",1257
2569460,"openluchtbad",12,2,2,1,0,,1257
2569461,"springs",7,6,8,3,1,"Spelling",1251
2569462,"pander",6,4,4,2,0,,1255
2569463,"chakrabewustwording",19,1,1,0,1,"Spelling",1258
2569464,"zeon",4,3,3,1,1,"Spelling",1256
2569465,"pinksterkerk",12,2,2,1,1,"Spelling",1257
2569466,"kabbelgat",9,2,2,1,1,"Spelling",1257
2569467,"trigt",5,3,3,1,1,"Spelling",1256
2569468,"estelí",6,2,2,1,1,"Spelling",1257
2569469,"dhl",3,5,5,2,1,"Spelling",1254
2569470,"romberg",7,3,3,1,1,"Spelling",1256
2569471,"ouderenwerk",11,2,2,1,1,"Spelling",1257
2569472,"deltametropool",14,4,5,2,1,"Spelling",1254
2569473,"police",6,8,17,7,1,"Spelling",1242
2569474,"midnight",8,6,7,3,1,"Spelling",1252
2569475,"harmoniekapel",13,3,4,2,0,,1255
2569476,"dvc",3,10,10,4,1,"Spelling",1249
2569477,"plastische",10,8,9,4,0,,1250
2569478,"mojo",4,2,2,1,1,"Spelling",1257
2569479,"scubaqua",8,5,6,3,1,"Spelling",1253
2569480,"lutherie",8,2,2,1,1,"Spelling",1257
2569481,"recreanten",10,3,3,1,0,,1256
2569482,"alvast",6,23,26,11,0,,1233
2569483,"gool",4,2,2,1,1,"Spelling",1257
2569484,"sepneuten",9,3,3,1,1,"Spelling",1256
2569485,"showgroep",9,2,2,1,1,"Spelling",1257
2569486,"hoi",3,83,142,60,0,,1117
2569487,"irc",3,41,141,60,1,"Spelling",1118
2569488,"equipment",9,34,51,22,1,"Spelling",1208
2569489,"nautilus",8,2,2,1,0,,1257
2569490,"zangkoren",9,3,3,1,0,,1256
2569491,"dcsv",4,2,2,1,1,"Spelling",1257
2569492,"femtopia",8,3,3,1,1,"Spelling",1256
2569493,"reptielenzoo",12,3,3,1,1,"Spelling",1256
2569494,"auke",4,2,2,1,1,"Spelling",1257
2569495,"polle",5,3,4,2,1,"Spelling",1255
2569496,"adventures",10,9,9,4,1,"Spelling",1250
2569497,"amivedi",7,4,5,2,1,"Spelling",1254
2569498,"dreams",6,14,14,6,1,"Spelling",1245
2569499,"serpo",5,2,2,1,1,"Spelling",1257
2569500,"vrijkonijn",10,2,2,1,1,"Spelling",1257
2569501,"drumguards",10,3,3,1,1,"Spelling",1256
2569502,"shishu",6,2,2,1,1,"Spelling",1257
2569503,"klinkers",8,4,4,2,0,,1255
2569504,"dreamgirls",10,2,2,1,1,"Spelling",1257
2569505,"vehicles",8,1,1,0,1,"Spelling",1258
2569506,"gaech",5,,,,1,"Spelling",0
2569507,"randstedelijk",13,2,2,1,0,,1257
2569508,"voce",4,4,4,2,1,"Spelling",1255
2569509,"dive",4,15,22,9,1,"Spelling",1237
2569510,"musicalgezelschap",17,2,2,1,1,"Spelling",1257
2569511,"plane",5,15,16,7,1,"Spelling",1243
2569512,"toneelgezelschap",16,5,5,2,0,,1254
2569513,"dyna",4,4,4,2,1,"Spelling",1255
2569514,"hobbyhoekje",11,2,2,1,1,"Spelling",1257
2569515,"147",3,13,15,6,1,"Number",1244
2569516,"surfing",7,6,8,3,1,"Spelling",1251
2569517,"vivaro",6,2,4,2,1,"Spelling",1255
2569518,"hawks",5,3,4,2,1,"Spelling",1255
2569519,"autoservice",11,17,21,9,1,"Spelling",1238
2569520,"messa",5,2,2,1,0,,1257
2569521,"445",3,6,6,3,1,"Number",1253
2569522,"Emiel",5,3,3,1,0,"",1256
2569523,"clio",4,20,20,8,1,"Spelling",1239
2569524,"zootje",6,2,4,2,0,,1255
2569525,"touareg",7,2,2,1,1,"Spelling",1257
2569526,"gino",4,3,3,1,1,"Spelling",1256
2569527,"ignis",5,3,3,1,1,"Spelling",1256
2569528,"draaiorgelvrienden",18,2,2,1,1,"Spelling",1257
2569529,"nonnekens",9,3,3,1,1,"Spelling",1256
2569530,"zwemintegratie",14,2,2,1,1,"Spelling",1257
2569531,"moreel",6,4,4,2,0,,1255
2569532,"congregatie",11,6,6,3,0,,1253
2569533,"meriva",6,5,5,2,1,"Spelling",1254
2569534,"vattumus",8,1,1,0,1,"Spelling",1258
2569535,"berlingo",8,4,4,2,1,"Spelling",1255
2569536,"niketan",7,2,2,1,1,"Spelling",1257
2569537,"autoplan",8,4,4,2,1,"Spelling",1255
2569538,"chc",3,2,2,1,1,"Spelling",1257
2569539,"cartoons",8,100,139,59,0,,1120
2569540,"avensis",7,13,14,6,1,"Spelling",1245
2569541,"hyacint",7,2,2,1,0,,1257
2569542,"chirurgie",9,15,21,9,0,,1238
2569543,"enseble",7,2,2,1,1,"Spelling",1257
2569544,"treinen",7,9,9,4,0,,1250
2569545,"trainingscentrum",16,2,2,1,0,,1257
2569546,"ontmoetingsclub",15,2,2,1,1,"Spelling",1257
2569547,"wedstrijdploeg",14,2,2,1,1,"Spelling",1257
2569548,"aquariumhuis",12,5,6,3,1,"Spelling",1253
2569549,"naald",5,8,13,5,0,,1246
2569550,"oratoriumvereniging",19,4,5,2,1,"Spelling",1254
2569551,"waterrijk",9,3,3,1,0,,1256
2569552,"gaus",4,6,12,5,1,"Spelling",1247
2569553,"activeringswerk",15,2,2,1,1,"Spelling",1257
2569554,"dorstvlegels",12,3,3,1,1,"Spelling",1256
2569555,"droomwereld",11,1,1,0,0,,1258
2569556,"vogelver",8,2,2,1,1,"Spelling",1257
2569557,"hint",4,2,2,1,0,,1257
2569558,"djrent",6,2,2,1,1,"Spelling",1257
2569559,"1882",4,3,3,1,1,"Number",1256
2569560,"street",6,12,32,14,1,"Spelling",1227
2569561,"wortelstamp",11,1,1,0,1,"Spelling",1258
2569562,"Hintham",7,2,2,1,0,,1257
2569563,"gun",3,7,7,3,0,,1252
2569564,"boschboom",9,2,2,1,1,"Spelling",1257
2569565,"jjb",3,1,1,0,1,"Spelling",1258
2569566,"rits",4,7,7,3,0,,1252
2569567,"batuque",7,3,3,1,1,"Spelling",1256
2569568,"herrema",7,2,2,1,1,"Spelling",1257
2569569,"kuypers",7,3,3,1,0,,1256
2569570,"amusementskapel",15,3,3,1,1,"Spelling",1256
2569571,"cathrien",8,2,2,1,1,"Spelling",1257
2569572,"naturistenverenig",17,2,2,1,1,"Spelling",1257
2569573,"heemkundekring",14,5,7,3,1,"Spelling",1252
2569574,"kynologenclub",13,2,2,1,1,"Spelling",1257
2569575,"ijzeren",7,2,2,1,0,,1257
2569576,"abtswoudse",10,2,2,1,1,"Spelling",1257
2569577,"knotwilgendam",13,2,2,1,1,"Spelling",1257
2569578,"tennisbond",10,3,3,1,1,"Spelling",1256
2569579,"rustige",7,13,13,5,0,,1246
2569580,"prinse",6,1,1,0,1,"Spelling",1258
2569581,"stamboom",8,10,17,7,0,,1242
2569582,"numismatische",13,2,2,1,0,,1257
2569583,"prutsers",8,2,2,1,0,,1257
2569584,"superelf",8,2,2,1,1,"Spelling",1257
2569585,"Geffen",6,5,5,2,0,,1254
2569586,"toemen",6,5,5,2,1,"Spelling",1254
2569587,"bandstootkamp",13,3,3,1,1,"Spelling",1256
2569588,"hondenkennel",12,7,7,3,0,,1252
2569589,"centurions",10,3,3,1,1,"Spelling",1256
2569590,"schuts",6,2,2,1,1,"Spelling",1257
2569591,"hydrologische",13,2,2,1,0,,1257
2569592,"Nieuwerkerk",11,9,11,5,0,,1248
2569593,"kattenhulp",10,2,4,2,1,"Spelling",1255
2569594,"tarcisius",9,2,2,1,1,"Spelling",1257
2569595,"liberdade",9,3,3,1,1,"Spelling",1256
2569596,"vijmen",6,2,2,1,1,"Spelling",1257
2569597,"karrewiel",9,4,4,2,0,,1255
2569598,"meierij",7,3,3,1,0,,1256
2569599,"muzi",4,7,7,3,1,"Spelling",1252
2569600,"thafoks",7,2,2,1,1,"Spelling",1257
2569601,"vogelvereniging",15,4,6,3,1,"Spelling",1253
2569602,"martijns",8,4,4,2,1,"Spelling",1255
2569603,"horsetrader",11,2,2,1,1,"Spelling",1257
2569604,"condames",8,2,2,1,1,"Spelling",1257
2569605,"nve",3,2,2,1,1,"Spelling",1257
2569606,"glorieux",8,,,,1,"Spelling",0
2569607,"kattenbakken",12,2,2,1,0,,1257
2569608,"vocalisten",10,2,2,1,0,,1257
2569609,"pursang",7,2,2,1,1,"Spelling",1257
2569610,"cantarella",10,2,2,1,1,"Spelling",1257
2569611,"sterappels",10,1,1,0,0,,1258
2569612,"isabello",8,1,1,0,1,"Spelling",1258
2569613,"fujiyama",8,2,2,1,1,"Spelling",1257
2569614,"benny",5,4,14,6,1,"Spelling",1245
2569615,"weekendgroep",12,2,2,1,1,"Spelling",1257
2569616,"zandbeek",8,1,1,0,1,"Spelling",1258
2569617,"dieze",5,3,3,1,1,"Spelling",1256
2569618,"rosedaal",8,1,1,0,1,"Spelling",1258
2569619,"flagioletti",11,2,2,1,1,"Spelling",1257
2569620,"trapperskamp",12,2,2,1,1,"Spelling",1257
2569621,"wandelsportverenig",18,2,2,1,1,"Spelling",1257
2569622,"orka",4,2,2,1,0,,1257
2569623,"roadrunners",11,2,2,1,1,"Spelling",1257
2569624,"fysiofitness",12,2,2,1,1,"Spelling",1257
2569625,"engelen",7,24,27,11,0,,1232
2569626,"filharmonisch",13,2,2,1,0,,1257
2569627,"doomernik",9,5,5,2,1,"Spelling",1254
2569628,"welpen",6,4,6,3,0,,1253
2569629,"jeugdbond",9,2,2,1,1,"Spelling",1257
2569630,"mozaiekkamer",12,2,2,1,1,"Spelling",1257
2569631,"mourik",6,3,3,1,1,"Spelling",1256
2569632,"genealogiesite",14,1,1,0,1,"Spelling",1258
2569633,"brekelmans",10,9,10,4,1,"Spelling",1249
2569634,"technoism",9,2,2,1,1,"Spelling",1257
2569635,"vrouwen",7,124,164,69,0,,1095
2569636,"hertogstad",10,2,2,1,1,"Spelling",1257
2569637,"taekwondovereniging",19,2,2,1,1,"Spelling",1257
2569638,"binnenwiel",10,3,3,1,1,"Spelling",1256
2569639,"oeteldonksche",13,2,2,1,1,"Spelling",1257
2569640,"dwerg",5,2,2,1,0,,1257
2569641,"Coster",6,2,2,1,0,"",1257
2569642,"naturistenver",13,2,4,2,1,"Spelling",1255
2569643,"zaalvoetbalverenig",18,2,2,1,1,"Spelling",1257
2569644,"kiemies",7,1,1,0,1,"Spelling",1258
2569645,"Simone",6,4,4,2,0,"",1255
2569646,"plaets",6,3,3,1,1,"Spelling",1256
2569647,"functional",10,7,7,3,1,"Spelling",1252
2569648,"pettelaar",9,2,2,1,1,"Spelling",1257
2569649,"proffit",7,2,4,2,1,"Spelling",1255
2569650,"pettelaer",9,3,6,3,1,"Spelling",1253
2569651,"stadionwereld",13,2,2,1,1,"Spelling",1257
2569652,"concertzaal",11,3,4,2,0,,1255
2569653,"hangoor",7,2,2,1,0,,1257
2569654,"keten",5,42,44,19,0,,1215
2569655,"emmies",6,1,1,0,1,"Spelling",1258
2569656,"seijfert",8,2,2,1,1,"Spelling",1257
2569657,"kristian",8,1,1,0,1,"Spelling",1258
2569658,"Nieuwkuijk",10,3,3,1,0,,1256
2569659,"natuurstudie",12,2,2,1,0,,1257
2569660,"bewegingsstudio",15,5,6,3,1,"Spelling",1253
2569661,"strijkorkest",12,2,2,1,0,,1257
2569662,"ama",3,7,11,5,1,"Spelling",1248
2569663,"werkplaats",10,16,17,7,0,,1242
2569664,"wikatro",7,2,2,1,1,"Spelling",1257
2569665,"Hedel",5,3,3,1,0,,1256
2569666,"hack",4,5,7,3,1,"Spelling",1252
2569667,"streamt",7,1,1,0,1,"Spelling",1258
2569668,"bundel",6,16,20,8,0,,1239
2569669,"bouwt",5,19,19,8,0,,1240
2569670,"Tine",4,2,3,1,0,"",1256
2569671,"beursactie",10,1,1,0,1,"Spelling",1258
2569672,"virusmails",10,1,1,0,1,"Spelling",1258
2569673,"kiest",5,18,20,8,0,,1239
2569674,"fitclub",7,17,25,11,1,"Spelling",1234
2569675,"shirts",6,66,71,30,0,,1188
2569676,"kpf",3,1,1,0,1,"Spelling",1258
2569677,"kpn",3,97,135,57,1,"Spelling",1124
2569678,"load",4,27,32,14,1,"Spelling",1227
2569679,"ssl",3,2,2,1,1,"Spelling",1257
2569680,"sponsort",8,3,3,1,0,,1256
2569681,"bezwaarplicht",13,1,2,1,1,"Spelling",1257
2569682,"kwf",3,2,2,1,1,"Spelling",1257
2569683,"06",2,174,1070,453,1,"Number",501
2569684,"zappanale",9,1,1,0,1,"Spelling",1258
2569685,"bitstream",9,2,14,6,1,"Spelling",1245
2569686,"covide",6,1,1,0,1,"Spelling",1258
2569687,"nod32",5,1,1,0,1,"Number",1258
2569688,"gestart",7,28,68,29,0,,1191
2569689,"balancing",9,4,6,3,1,"Spelling",1253
2569690,"lijnen",6,44,64,27,0,,1195
2569691,"f5",2,7,8,3,1,"Number",1251
2569692,"nominatie",9,4,4,2,0,,1255
2569693,"schort",6,2,2,1,0,,1257
2569694,"virbl",5,2,3,1,1,"Spelling",1256
2569695,"cantate",7,5,6,3,0,,1253
2569696,"belgen",6,7,8,3,0,,1251
2569697,"poelenburgh",11,2,2,1,1,"Spelling",1257
2569698,"reigerboys",10,2,2,1,1,"Spelling",1257
2569699,"joymusic",8,2,2,1,1,"Spelling",1257
2569700,"afkortingen",11,3,3,1,0,,1256
2569701,"zwerfdier",9,2,2,1,0,,1257
2569702,"alcmaria",8,3,5,2,1,"Spelling",1254
2569703,"victory",7,8,11,5,1,"Spelling",1248
2569704,"reflexion",9,3,3,1,1,"Spelling",1256
2569705,"meervogels",10,2,2,1,1,"Spelling",1257
2569706,"victrix",7,,,,1,"Spelling",0
2569707,"herdenking",10,6,6,3,0,,1253
2569708,"Ursem",5,8,8,3,0,,1251
2569709,"runl",4,2,2,1,1,"Spelling",1257
2569710,"rurik",5,2,2,1,1,"Spelling",1257
2569711,"mother",6,5,7,3,1,"Spelling",1252
2569712,"swinging",8,10,11,5,1,"Spelling",1248
2569713,"1920",4,9,23,10,1,"Number",1236
2569714,"metius",6,3,3,1,1,"Spelling",1256
2569715,"recreatieve",11,3,3,1,0,,1256
2569716,"breigarens",10,4,4,2,1,"Spelling",1255
2569717,"bosco",5,4,6,3,1,"Spelling",1253
2569718,"musicproductions",16,3,3,1,1,"Spelling",1256
2569719,"alkmaarsche",11,5,7,3,1,"Spelling",1252
2569720,"goose",5,3,3,1,1,"Spelling",1256
2569721,"guardians",9,3,3,1,1,"Spelling",1256
2569722,"hoef",4,16,20,8,0,,1239
2569723,"heart2heart",11,2,2,1,1,"Number",1257
2569724,"creathea",8,6,6,3,1,"Spelling",1253
2569725,"azweb",5,3,3,1,1,"Spelling",1256
2569726,"victoire",8,3,3,1,1,"Spelling",1256
2569727,"oudhollands",11,3,3,1,0,,1256
2569728,"borders",7,3,3,1,0,,1256
2569729,"vanzuidam",9,2,2,1,1,"Spelling",1257
2569730,"ksv",3,5,6,3,1,"Spelling",1253
2569731,"duinmanege",10,2,2,1,1,"Spelling",1257
2569732,"sterrenkundige",14,4,5,2,0,,1254
2569733,"reptielenopvang",15,2,2,1,1,"Spelling",1257
2569734,"ardea",5,2,2,1,1,"Spelling",1257
2569735,"kolping",7,3,4,2,1,"Spelling",1255
2569736,"musicians",9,4,4,2,1,"Spelling",1255
2569737,"geuzen",6,4,5,2,0,,1254
2569738,"katapult",8,2,2,1,0,,1257
2569739,"vechtsportschool",16,3,3,1,1,"Spelling",1256
2569740,"vriendengroep",13,1,1,0,1,"Spelling",1258
2569741,"koedijker",9,2,2,1,1,"Spelling",1257
2569742,"averechts",9,4,4,2,0,,1255
2569743,"terriërs",8,4,4,2,0,,1255
2569744,"hylas",5,3,3,1,1,"Spelling",1256
2569745,"zomeravondvoetbalvereniging",27,2,2,1,1,"Spelling",1257
2569746,"strohalm",8,3,3,1,0,,1256
2569747,"celeritas",9,3,5,2,1,"Spelling",1254
2569748,"toonkunstkoor",13,3,4,2,1,"Spelling",1255
2569749,"twacs",5,2,2,1,1,"Spelling",1257
2569750,"victorie",8,3,3,1,0,,1256
2569751,"odeon",5,5,6,3,0,,1253
2569752,"twane",5,1,1,0,1,"Spelling",1258
2569753,"yuishinkai",10,3,3,1,1,"Spelling",1256
2569754,"walvis",6,5,5,2,0,,1254
2569755,"zeilcharter",11,6,11,5,1,"Spelling",1248
2569756,"groet",5,21,22,9,0,,1237
2569757,"schaft",6,3,3,1,0,,1256
2569758,"vonder",6,5,5,2,0,,1254
2569759,"artiance",8,5,5,2,1,"Spelling",1254
2569760,"pianos",6,10,13,5,1,"Spelling",1246
2569761,"kattenasiel",11,2,2,1,1,"Spelling",1257
2569762,"bootschappen",12,7,7,3,1,"Spelling",1252
2569763,"technolusion",12,2,2,1,1,"Spelling",1257
2569764,"sportraad",9,3,3,1,0,"",1256
2569765,"hannie",6,2,2,1,1,"Spelling",1257
2569766,"avonturen",9,4,6,3,0,,1253
2569767,"flamingos",9,5,5,2,1,"Spelling",1254
2569768,"bootnet",7,4,4,2,1,"Spelling",1255
2569769,"ce",2,16,19,8,1,"Spelling",1240
2569770,"stolp",5,9,9,4,0,,1250
2569771,"casey",5,2,2,1,1,"Spelling",1257
2569772,"roeibootjes",11,3,3,1,0,,1256
2569773,"aces",4,5,5,2,0,"",1254
2569774,"pancras",7,2,2,1,1,"Spelling",1257
2569775,"uitgeestermeer",14,3,3,1,1,"Spelling",1256
2569776,"alkmaarse",9,6,11,5,1,"Spelling",1248
2569777,"zeilpunt",8,3,3,1,0,,1256
2569778,"vrone",5,2,2,1,1,"Spelling",1257
2569779,"acts",4,13,20,8,0,"",1239
2569780,"Caecilia",8,11,18,8,0,"",1241
2569781,"Oudorp",6,4,4,2,0,,1255
2569782,"recreatiezaalvoetbal",20,2,2,1,1,"Spelling",1257
2569783,"andrews",7,2,2,1,1,"Spelling",1257
2569784,"bengels",7,3,3,1,0,,1256
2569785,"rosariumorkest",14,2,2,1,1,"Spelling",1257
2569786,"loeks",5,3,3,1,1,"Spelling",1256
2569787,"baccara",7,3,3,1,1,"Spelling",1256
2569788,"sportbureau",11,2,2,1,1,"Spelling",1257
2569789,"gitaarschool",12,8,11,5,1,"Spelling",1248
2569790,"cdm",3,3,3,1,1,"Spelling",1256
2569791,"compagny",8,2,2,1,1,"Spelling",1257
2569792,"rolis",5,2,2,1,1,"Spelling",1257
2569793,"typhoon",7,2,2,1,1,"Spelling",1257
2569794,"tillema",7,3,3,1,1,"Spelling",1256
2569795,"servingyou",10,2,2,1,1,"Spelling",1257
2569796,"Berends",7,2,2,1,0,"",1257
2569797,"kaliber",7,2,2,1,0,,1257
2569798,"dacom",5,3,3,1,1,"Spelling",1256
2569799,"jaad",4,2,2,1,1,"Spelling",1257
2569800,"inform",6,4,14,6,1,"Spelling",1245
2569801,"benting",7,2,2,1,1,"Spelling",1257
2569802,"rayms",5,4,5,2,1,"Spelling",1254
2569803,"veerkracht",10,5,6,3,0,,1253
2569804,"veen",4,14,15,6,0,,1244
2569805,"intershopping",13,3,3,1,1,"Spelling",1256
2569806,"silentproject",13,,,,1,"Spelling",0
2569807,"norrod",6,4,6,3,1,"Spelling",1253
2569808,"meilink",7,2,2,1,1,"Spelling",1257
2569809,"kaep",4,3,4,2,1,"Spelling",1255
2569810,"linker",6,5,8,3,0,,1251
2569811,"pide",4,2,2,1,1,"Spelling",1257
2569812,"easybase",8,3,3,1,1,"Spelling",1256
2569813,"mailhosting",11,2,2,1,1,"Spelling",1257
2569814,"satellite",9,12,17,7,1,"Spelling",1242
2569815,"schiphouwer",11,2,2,1,1,"Spelling",1257
2569816,"comsult",7,3,3,1,1,"Spelling",1256
2569817,"fotografiepagina",16,2,2,1,1,"Spelling",1257
2569818,"harrys",6,2,2,1,1,"Spelling",1257
2569819,"tvg",3,2,2,1,1,"Spelling",1257
2569820,"m4",2,3,4,2,1,"Number",1255
2569821,"ft",2,5,7,3,1,"Spelling",1252
2569822,"zwadderneel",11,2,2,1,1,"Spelling",1257
2569823,"automatiseringsexperts",22,3,3,1,0,,1256
2569824,"nocturnal",9,2,2,1,1,"Spelling",1257
2569825,"intelligent",11,40,43,18,0,,1216
2569826,"hmcomputers",11,2,2,1,1,"Spelling",1257
2569827,"multimove",9,2,2,1,1,"Spelling",1257
2569828,"cadmates",8,3,3,1,1,"Spelling",1256
2569829,"compu",5,4,4,2,1,"Spelling",1255
2569830,"berkhout",8,7,7,3,0,,1252
2569831,"verhoef",7,4,4,2,1,"Spelling",1255
2569832,"telecommun",10,1,1,0,1,"Spelling",1258
2569833,"stanzafoto",10,2,2,1,1,"Spelling",1257
2569834,"modulair",8,2,2,1,0,,1257
2569835,"dobrinet",8,2,2,1,1,"Spelling",1257
2569836,"atcomm",6,3,3,1,1,"Spelling",1256
2569837,"designs",7,32,36,15,0,"",1223
2569838,"Rudolf",6,7,7,3,0,"",1252
2569839,"dia",3,46,51,22,0,,1208
2569840,"ebo",3,2,2,1,1,"Spelling",1257
2569841,"aut",3,4,4,2,1,"Spelling",1255
2569842,"tribal",6,2,2,1,1,"Spelling",1257
2569843,"nieman",6,4,6,3,1,"Spelling",1253
2569844,"karlson",7,1,1,0,1,"Spelling",1258
2569845,"mailcompany",11,1,1,0,1,"Spelling",1258
2569846,"tellings",8,2,2,1,1,"Spelling",1257
2569847,"cnt",3,2,2,1,1,"Spelling",1257
2569848,"malmberg",8,3,3,1,1,"Spelling",1256
2569849,"fourpack",8,2,2,1,1,"Spelling",1257
